編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJKHKGFHF09CB,景華段,.32,都市：商,100000,345,持分移轉,02610000
RPVNMLSJKHKGFHF56CB,林森段,4.00,都市：住,100000,885,持分移轉,07270000
RPUNMLSJKHKGFHF09CB,景華段,.36,都市：商,100000,345,持分移轉,02640000
RPUNMLSJKHKGFHF09CB,景華段,.34,都市：商,100000,345,持分移轉,02670000
RPUNMLSJKHKGFHF09CB,景華段,.03,都市：商,100000,345,持分移轉,02740000
RPUNMLSJKHKGFHF09CB,景華段,.04,都市：商,100000,345,持分移轉,02590000
RPUNMLSJKHKGFHF09CB,景華段,.38,都市：商,100000,345,持分移轉,02620000
RPWNMLSJKHKGFHF66CB,景華段,.51,都市：商,100000,505,持分移轉,02270000
RPUNMLSJKHKGFHF09CB,景華段,.36,都市：商,100000,345,持分移轉,02650000
RPWNMLSJKHKGFHF66CB,景華段,.52,都市：商,100000,505,持分移轉,02600000
RPUNMLSJKHKGFHF09CB,景華段,.23,都市：商,100000,345,持分移轉,02760000
RPWNMLSJKHKGFHF66CB,景華段,.53,都市：商,100000,505,持分移轉,02630000
RPWNMLSJKHKGFHF66CB,景華段,.53,都市：商,100000,505,持分移轉,02660000
RPWNMLSJKHKGFHF66CB,景華段,.04,都市：商,100000,505,持分移轉,02730000
RPWNMLSJKHKGFHF66CB,景華段,1.64,都市：商,100000,505,持分移轉,02340000
RPWNMLSJKHKGFHF66CB,景華段,.47,都市：商,100000,505,持分移轉,02610000
RPWNMLSJKHKGFHF66CB,景華段,.53,都市：商,100000,505,持分移轉,02640000
RPWNMLSJKHKGFHF66CB,景華段,.50,都市：商,100000,505,持分移轉,02670000
RPWNMLSJKHKGFHF66CB,景華段,.04,都市：商,100000,505,持分移轉,02740000
RPWNMLSJKHKGFHF66CB,景華段,.06,都市：商,100000,505,持分移轉,02590000
RPWNMLSJKHKGFHF66CB,景華段,.55,都市：商,100000,505,持分移轉,02620000
RPWNMLSJKHKGFHF66CB,景華段,.52,都市：商,100000,505,持分移轉,02650000
RPWNMLSJKHKGFHF66CB,景華段,.34,都市：商,100000,505,持分移轉,02760000
RPQNMLSJKHKGFEF48DB,海鷗段,2.02,都市：住,100000,576,持分移轉,07630000
RPQNMLSJKHKGFEF48DB,海鷗段,.36,都市：住,100000,576,持分移轉,07640000
RPQNMLSJKHKGFEF48DB,海鷗段,.49,都市：住,100000,576,持分移轉,07650000
RPQNMLSJKHKGFEF48DB,海鷗段,.63,都市：住,100000,576,持分移轉,07660000
RPQNMLSJKHKGFEF48DB,海鷗段,.75,都市：住,100000,576,持分移轉,07670000
RPQNMLSJKHKGFEF48DB,海鷗段,10.65,都市：住,100000,576,持分移轉,07730000
RPQNMLSJKHKGFEF48DB,海鷗段,.66,都市：住,100000,576,持分移轉,07730001
RPOOMLSJKHKGFHF58CB,景華段,.76,都市：商,100000,755,持分移轉,02270000
RPOOMLSJKHKGFHF58CB,景華段,.77,都市：商,100000,755,持分移轉,02600000
RPOOMLSJKHKGFHF58CB,景華段,.79,都市：商,100000,755,持分移轉,02630000
RPOOMLSJKHKGFHF58CB,景華段,.80,都市：商,100000,755,持分移轉,02660000
RPOOMLSJKHKGFHF58CB,景華段,.06,都市：商,100000,755,持分移轉,02730000
RPOOMLSJKHKGFHF58CB,景華段,2.45,都市：商,100000,755,持分移轉,02340000
RPOOMLSJKHKGFHF58CB,景華段,.70,都市：商,100000,755,持分移轉,02610000
RPOOMLSJKHKGFHF58CB,景華段,.79,都市：商,100000,755,持分移轉,02640000
RPOOMLSJKHKGFHF58CB,景華段,.75,都市：商,100000,755,持分移轉,02670000
RPOOMLSJKHKGFHF58CB,景華段,.06,都市：商,100000,755,持分移轉,02740000
RPXNMLSJKHKGFHF76CB,景華段,.49,都市：商,100000,484,持分移轉,02270000
RPOOMLSJKHKGFHF58CB,景華段,.10,都市：商,100000,755,持分移轉,02590000
RPXNMLSJKHKGFHF76CB,景華段,.50,都市：商,100000,484,持分移轉,02600000
RPOOMLSJKHKGFHF58CB,景華段,.83,都市：商,100000,755,持分移轉,02620000
RPXNMLSJKHKGFHF76CB,景華段,.50,都市：商,100000,484,持分移轉,02630000
RPOOMLSJKHKGFHF58CB,景華段,.78,都市：商,100000,755,持分移轉,02650000
RPXNMLSJKHKGFHF76CB,景華段,.51,都市：商,100000,484,持分移轉,02660000
RPOOMLSJKHKGFHF58CB,景華段,.51,都市：商,100000,755,持分移轉,02760000
RPXNMLSJKHKGFHF76CB,景華段,.04,都市：商,100000,484,持分移轉,02730000
RPXNMLSJKHKGFHF76CB,景華段,1.57,都市：商,100000,484,持分移轉,02340000
RPXNMLSJKHKGFHF76CB,景華段,.45,都市：商,100000,484,持分移轉,02610000
RPXNMLSJKHKGFHF76CB,景華段,.50,都市：商,100000,484,持分移轉,02640000
RPXNMLSJKHKGFHF76CB,景華段,.48,都市：商,100000,484,持分移轉,02670000
RPXNMLSJKHKGFHF76CB,景華段,.04,都市：商,100000,484,持分移轉,02740000
RPXNMLSJKHKGFHF76CB,景華段,.06,都市：商,100000,484,持分移轉,02590000
RPXNMLSJKHKGFHF76CB,景華段,.53,都市：商,100000,484,持分移轉,02620000
RPXNMLSJKHKGFHF76CB,景華段,.50,都市：商,100000,484,持分移轉,02650000
RPXNMLSJKHKGFHF76CB,景華段,.33,都市：商,100000,484,持分移轉,02760000
RPQNMLSJKHKGFIF88DB,中正段,8.75,都市：商,100000,461,持分移轉,07970000
RPPOMLSJKHKGFHF68CB,景華段,.63,都市：商,100000,626,持分移轉,02270000
RPPOMLSJKHKGFHF68CB,景華段,.64,都市：商,100000,626,持分移轉,02600000
RPPOMLSJKHKGFHF68CB,景華段,.65,都市：商,100000,626,持分移轉,02630000
RPPOMLSJKHKGFHF68CB,景華段,.66,都市：商,100000,626,持分移轉,02660000
RPPOMLSJKHKGFHF68CB,景華段,.05,都市：商,100000,626,持分移轉,02730000
RPPOMLSJKHKGFHF68CB,景華段,2.03,都市：商,100000,626,持分移轉,02340000
RPPOMLSJKHKGFHF68CB,景華段,.58,都市：商,100000,626,持分移轉,02610000
RPPOMLSJKHKGFHF68CB,景華段,.65,都市：商,100000,626,持分移轉,02640000
RPPOMLSJKHKGFHF68CB,景華段,.62,都市：商,100000,626,持分移轉,02670000
RPPOMLSJKHKGFHF68CB,景華段,.05,都市：商,100000,626,持分移轉,02740000
RPPOMLSJKHKGFHF68CB,景華段,.08,都市：商,100000,626,持分移轉,02590000
RPPOMLSJKHKGFHF68CB,景華段,.68,都市：商,100000,626,持分移轉,02620000
RPPOMLSJKHKGFHF68CB,景華段,.65,都市：商,100000,626,持分移轉,02650000
RPPOMLSJKHKGFHF68CB,景華段,.43,都市：商,100000,626,持分移轉,02760000
RPQNMLTJKHKGFHF78CB,林森段,1.60,都市：住,100000,885,持分移轉,06670000
RPQNMLTJKHKGFHF78CB,林森段,1.39,都市：住,100000,885,持分移轉,06680000
RPQNMLTJKHKGFHF78CB,林森段,1.22,都市：住,100000,885,持分移轉,06820000
RPQNMLTJKHKGFHF78CB,林森段,1.22,都市：住,100000,885,持分移轉,06830000
RPQNMLTJKHKGFHF78CB,林森段,.26,都市：住,100000,885,持分移轉,06840000
RPQNMLTJKHKGFHF78CB,林森段,.23,都市：住,100000,885,持分移轉,06850000
RPQNMLTJKHKGFHF78CB,林森段,1.93,都市：住,100000,885,持分移轉,06860000
RPQNMLTJKHKGFHF78CB,林森段,1.65,都市：住,100000,885,持分移轉,06870000
RPQNMLTJKHKGFHF78CB,林森段,1.28,都市：住,100000,885,持分移轉,06880000
RPQNMLTJKHKGFHF78CB,林森段,.46,都市：住,100000,885,持分移轉,06890000
RPQNMLTJKHKGFHF78CB,林森段,.61,都市：住,100000,885,持分移轉,07260000
RPQNMLTJKHKGFHF78CB,林森段,4.00,都市：住,100000,885,持分移轉,07270000
RPPNMLTJKHKGFHF68CB,林森段,1.00,都市：住,100000,550,持分移轉,06670000
RPPNMLTJKHKGFHF68CB,林森段,.86,都市：住,100000,550,持分移轉,06680000
RPPNMLTJKHKGFHF68CB,林森段,.76,都市：住,100000,550,持分移轉,06820000
RPPNMLTJKHKGFHF68CB,林森段,.76,都市：住,100000,550,持分移轉,06830000
RPPNMLTJKHKGFHF68CB,林森段,.16,都市：住,100000,550,持分移轉,06840000
RPPNMLTJKHKGFHF68CB,林森段,.15,都市：住,100000,550,持分移轉,06850000
RPPNMLTJKHKGFHF68CB,林森段,1.20,都市：住,100000,550,持分移轉,06860000
RPPNMLTJKHKGFHF68CB,林森段,1.02,都市：住,100000,550,持分移轉,06870000
RPPNMLTJKHKGFHF68CB,林森段,.80,都市：住,100000,550,持分移轉,06880000
RPPNMLTJKHKGFHF68CB,林森段,.29,都市：住,100000,550,持分移轉,06890000
RPPNMLTJKHKGFHF68CB,林森段,.38,都市：住,100000,550,持分移轉,07260000
RPPNMLTJKHKGFHF68CB,林森段,2.49,都市：住,100000,550,持分移轉,07270000
RPQNMLKKKHKGFAF27CB,忠孝段,.65,都市：商,10000,141,持分移轉,09750000
RPQNMLKKKHKGFAF27CB,忠孝段,.65,都市：商,10000,141,持分移轉,09770000
RPQNMLKKKHKGFAF27CB,忠孝段,.82,都市：商,10000,141,持分移轉,09790000
RPPNMLKKKHKGFBF27CB,瓊林段,2.98,都市：住,10000,43,持分移轉,03730000
RPQNMLKKKHKGFAF27CB,忠孝段,1.06,都市：商,10000,141,持分移轉,09840000
RPPNMLKKKHKGFBF27CB,瓊林段,.12,都市：住,10000,43,持分移轉,03900003
RPQNMLKKKHKGFAF27CB,忠孝段,.72,都市：商,10000,141,持分移轉,09810000
RPPNMLKKKHKGFBF27CB,瓊林段,.13,都市：住,10000,43,持分移轉,10110002
RPQNMLKKKHKGFAF27CB,忠孝段,.65,都市：商,10000,141,持分移轉,09760000
RPPNMLKKKHKGFBF27CB,瓊林段,.07,都市：住,10000,43,持分移轉,03900000
RPPNMLKKKHKGFBF27CB,瓊林段,.13,都市：住,10000,43,持分移轉,03900004
RPQNMLKKKHKGFAF27CB,忠孝段,.62,都市：商,10000,141,持分移轉,09660000
RPPNMLKKKHKGFBF27CB,瓊林段,.10,都市：住,10000,43,持分移轉,03900009
RPQNMLKKKHKGFAF27CB,忠孝段,.66,都市：商,10000,141,持分移轉,09830000
RPPNMLKKKHKGFBF27CB,瓊林段,4.44,都市：住,10000,43,持分移轉,03720000
RPQNMLKKKHKGFAF27CB,忠孝段,1.21,都市：商,10000,141,持分移轉,09730000
RPQNMLKKKHKGFAF27CB,忠孝段,.65,都市：商,10000,141,持分移轉,09740000
RPQNMLKKKHKGFAF27CB,忠孝段,.69,都市：商,10000,141,持分移轉,09820000
RPQNMLKKKHKGFAF27CB,忠孝段,.21,都市：商,10000,141,持分移轉,09580009
RPPNMLTJKHKGFBF08CB,力行段,15.69,都市：住,100000,712,持分移轉,00110000
RPQNMLKKKHKGFAF27CB,忠孝段,.75,都市：商,10000,141,持分移轉,09800000
RPPNMLKKKHKGFAF17CB,明德段,4.18,都市：住,1000000,4555,持分移轉,03270000
RPPNMLKKKHKGFAF17CB,明德段,3.90,都市：住,1000000,4555,持分移轉,03280000
RPPNMLKKKHKGFAF17CB,明德段,4.79,都市：住,1000000,4555,持分移轉,03300000
RPPNMLKKKHKGFAF17CB,明德段,2.29,都市：住,1000000,4555,持分移轉,03310000
RPPNMLKKKHKGFAF17CB,明德段,4.93,都市：住,1000000,4555,持分移轉,03330000
RPPNMLKKKHKGFGF77CB,五谷王段,1.78,都市：住,100000,1510,持分移轉,01060000
RPPNMLKKKHKGFGF77CB,五谷王段,2.89,都市：住,100000,1510,持分移轉,01070000
RPPNMLKKKHKGFGF77CB,五谷王段,19.63,都市：商,100000,1510,持分移轉,01220000
RPRNMLKKKHKGFAF37CB,江翠段,1.34,都市：商,100000,258,持分移轉,00020000
RPRNMLKKKHKGFAF37CB,江翠段,2.35,都市：商,100000,258,持分移轉,00030000
RPRNMLKKKHKGFAF37CB,江翠段,1.24,都市：商,100000,258,持分移轉,00040000
RPRNMLKKKHKGFAF37CB,江翠段,1.26,都市：商,100000,258,持分移轉,00050000
RPRNMLKKKHKGFAF37CB,江翠段,.13,都市：商,100000,258,持分移轉,00050001
RPRNMLKKKHKGFAF37CB,江翠段,.92,都市：商,100000,258,持分移轉,00060000
RPRNMLKKKHKGFCF57CB,中央段,26.12,都市：住,100000,2771,持分移轉,06110000
RPRNMLSJKHKGFIF98DB,中正段,10.62,都市：商,100000,559,持分移轉,07970000
RPPNMLKKKHKGFCF37CB,寶元段,6.80,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00380000
RPPNMLKKKHKGFCF37CB,寶元段,89.33,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00390000
RPPNMLKKKHKGFCF37CB,寶元段,5.00,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00400000
RPPNMLKKKHKGFCF37CB,寶元段,7.49,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00410000
RPPNMLKKKHKGFCF37CB,寶元段,43.52,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00420000
RPPNMLKKKHKGFCF37CB,寶元段,8.06,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00660000
RPPNMLKKKHKGFCF37CB,寶元段,6.78,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00670000
RPPNMLKKKHKGFCF37CB,寶元段,.04,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00680000
RPPNMLKKKHKGFCF37CB,寶元段,.12,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00690000
RPPNMLKKKHKGFCF37CB,寶元段,.42,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00700000
RPPNMLKKKHKGFCF37CB,寶元段,.09,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00710000
RPPNMLKKKHKGFCF37CB,寶元段,.41,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00720000
RPPNMLKKKHKGFCF37CB,寶元段,5.16,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00730000
RPPNMLKKKHKGFCF37CB,寶元段,28.76,都市：其他:第一種特定專用區,1000000,46411,持分移轉,01090001
RPPNMLKKKHKGFCF37CB,寶元段,2.38,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00360005
RPPNMLKKKHKGFCF37CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00320001
RPPNMLKKKHKGFCF37CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00350001
RPPNMLKKKHKGFCF37CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00350002
RPPNMLKKKHKGFCF37CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00350005
RPPNMLKKKHKGFCF37CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00360000
RPPNMLKKKHKGFCF37CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00360006
RPPNMLKKKHKGFCF37CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00370000
RPPNMLKKKHKGFCF37CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00380001
RPPNMLKKKHKGFCF37CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00390001
RPQNMLKKKHKGFCF47CB,寶元段,6.80,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00380000
RPQNMLKKKHKGFCF47CB,寶元段,89.33,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00390000
RPQNMLKKKHKGFCF47CB,寶元段,5.00,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00400000
RPQNMLKKKHKGFCF47CB,寶元段,7.49,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00410000
RPQNMLKKKHKGFCF47CB,寶元段,43.52,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00420000
RPQNMLKKKHKGFCF47CB,寶元段,8.06,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00660000
RPQNMLKKKHKGFCF47CB,寶元段,6.78,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00670000
RPQNMLKKKHKGFCF47CB,寶元段,.04,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00680000
RPQNMLKKKHKGFCF47CB,寶元段,.12,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00690000
RPQNMLKKKHKGFCF47CB,寶元段,.42,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00700000
RPQNMLKKKHKGFCF47CB,寶元段,.09,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00710000
RPQNMLKKKHKGFCF47CB,寶元段,.41,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00720000
RPQNMLKKKHKGFCF47CB,寶元段,5.16,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00730000
RPQNMLKKKHKGFCF47CB,寶元段,28.76,都市：其他:第一種特定專用區,1000000,46411,持分移轉,01090001
RPQNMLKKKHKGFCF47CB,寶元段,2.38,都市：其他:第一種特定專用區,1000000,46411,持分移轉,00360005
RPQNMLKKKHKGFCF47CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00320001
RPQNMLKKKHKGFCF47CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00350001
RPQNMLKKKHKGFCF47CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00350002
RPQNMLKKKHKGFCF47CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00350005
RPQNMLKKKHKGFCF47CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00360000
RPQNMLKKKHKGFCF47CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00360006
RPQNMLKKKHKGFCF47CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00370000
RPQNMLKKKHKGFCF47CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00380001
RPQNMLKKKHKGFCF47CB,寶元段,.00,都市：其他:第三種特定專用區,1000000,1,持分移轉,00390001
RPPNMLLKKHKGFAF27CB,永福段,6.73,都市：住,100000,609,持分移轉,00700000
RPPNMLLKKHKGFAF27CB,永福段,8.05,都市：住,100000,609,持分移轉,00730000
RPPNMLLKKHKGFAF27CB,永福段,1.41,都市：住,100000,609,持分移轉,00740000
RPPNMLKKKHKGFHF87CB,景華段,.48,都市：商,100000,474,持分移轉,02270000
RPPNMLKKKHKGFHF87CB,景華段,.49,都市：商,100000,474,持分移轉,02600000
RPPNMLKKKHKGFHF87CB,景華段,.49,都市：商,100000,474,持分移轉,02630000
RPPNMLKKKHKGFHF87CB,景華段,.50,都市：商,100000,474,持分移轉,02660000
RPPNMLKKKHKGFHF87CB,景華段,.04,都市：商,100000,474,持分移轉,02730000
RPPNMLKKKHKGFHF87CB,景華段,1.54,都市：商,100000,474,持分移轉,02340000
RPPNMLKKKHKGFHF87CB,景華段,.44,都市：商,100000,474,持分移轉,02610000
RPPNMLKKKHKGFHF87CB,景華段,.49,都市：商,100000,474,持分移轉,02640000
RPPNMLKKKHKGFHF87CB,景華段,.47,都市：商,100000,474,持分移轉,02670000
RPPNMLKKKHKGFHF87CB,景華段,.04,都市：商,100000,474,持分移轉,02740000
RPPNMLKKKHKGFHF87CB,景華段,.06,都市：商,100000,474,持分移轉,02590000
RPPNMLKKKHKGFHF87CB,景華段,.52,都市：商,100000,474,持分移轉,02620000
RPPNMLKKKHKGFHF87CB,景華段,.49,都市：商,100000,474,持分移轉,02650000
RPPNMLKKKHKGFHF87CB,景華段,.32,都市：商,100000,474,持分移轉,02760000
RPQNMLKKKHKGFGF87CB,仁信段,20.59,都市：住,10000,181,持分移轉,00970000
RPPNMLLKKHKGFBF37CB,副都心段一小段,10.11,都市：住,100000,541,持分移轉,02020000
RPQNMLLKKHKGFAF37CB,永福段,8.06,都市：住,100000,730,持分移轉,00700000
RPQNMLLKKHKGFAF37CB,永福段,9.65,都市：住,100000,730,持分移轉,00730000
RPQNMLLKKHKGFAF37CB,永福段,1.68,都市：住,100000,730,持分移轉,00740000
RPQNMLLKKHKGFIF18CB,鳳鳴段,19.58,都市：住,10000,68,持分移轉,00860000
RPPNMLLKKHKGFGF87CB,正義段,31.27,都市：住,100000,2245,持分移轉,06140000
RPPNMLLKKHKGFGF97DB,仁義段,8.34,都市：住,100000,1649,持分移轉,16550000
RPQNMLLKKHKGFGF08DB,仁義段,8.34,都市：住,100000,1649,持分移轉,16550000
RPQNMLKKKHKGFHF97CB,景華段,.54,都市：商,100000,533,持分移轉,02270000
RPRNMLLKKHKGFGF18DB,仁義段,15.39,都市：住,100000,3041,持分移轉,16550000
RPQNMLKKKHKGFHF97CB,景華段,.55,都市：商,100000,533,持分移轉,02600000
RPQNMLKKKHKGFHF97CB,景華段,.56,都市：商,100000,533,持分移轉,02630000
RPQNMLKKKHKGFHF97CB,景華段,.56,都市：商,100000,533,持分移轉,02660000
RPQNMLKKKHKGFHF97CB,景華段,.04,都市：商,100000,533,持分移轉,02730000
RPQNMLKKKHKGFHF97CB,景華段,1.73,都市：商,100000,533,持分移轉,02340000
RPQNMLKKKHKGFHF97CB,景華段,.50,都市：商,100000,533,持分移轉,02610000
RPQNMLKKKHKGFHF97CB,景華段,.55,都市：商,100000,533,持分移轉,02640000
RPQNMLKKKHKGFHF97CB,景華段,.53,都市：商,100000,533,持分移轉,02670000
RPQNMLKKKHKGFHF97CB,景華段,.04,都市：商,100000,533,持分移轉,02740000
RPQNMLKKKHKGFHF97CB,景華段,.07,都市：商,100000,533,持分移轉,02590000
RPQNMLKKKHKGFHF97CB,景華段,.58,都市：商,100000,533,持分移轉,02620000
RPQNMLKKKHKGFHF97CB,景華段,.55,都市：商,100000,533,持分移轉,02650000
RPQNMLKKKHKGFHF97CB,景華段,.36,都市：商,100000,533,持分移轉,02760000
RPSNMLLKKHKGFGF28DB,仁義段,8.34,都市：住,100000,1649,持分移轉,16550000
RPRNMLMKKHKGFBF67CB,瓊林段,.08,都市：住,10000,52,持分移轉,03900000
RPRNMLMKKHKGFBF67CB,瓊林段,.14,都市：住,10000,52,持分移轉,03900003
RPRNMLMKKHKGFBF67CB,瓊林段,5.36,都市：住,10000,52,持分移轉,03720000
RPRNMLMKKHKGFBF67CB,瓊林段,3.61,都市：住,10000,52,持分移轉,03730000
RPRNMLMKKHKGFBF67CB,瓊林段,.15,都市：住,10000,52,持分移轉,03900004
RPRNMLMKKHKGFBF67CB,瓊林段,.13,都市：住,10000,52,持分移轉,03900009
RPRNMLMKKHKGFBF67CB,瓊林段,.15,都市：住,10000,52,持分移轉,10110002
RPPNMLLKKHKGFHF97CB,景華段,14.51,都市：住,100000,3645,持分移轉,04800000
RPRNMLKKKHKGFHF08CB,景華段,.52,都市：商,100000,510,持分移轉,02270000
RPRNMLKKKHKGFHF08CB,景華段,.52,都市：商,100000,510,持分移轉,02600000
RPRNMLKKKHKGFHF08CB,景華段,.53,都市：商,100000,510,持分移轉,02630000
RPRNMLKKKHKGFHF08CB,景華段,.54,都市：商,100000,510,持分移轉,02660000
RPRNMLKKKHKGFHF08CB,景華段,.04,都市：商,100000,510,持分移轉,02730000
RPRNMLKKKHKGFHF08CB,景華段,1.66,都市：商,100000,510,持分移轉,02340000
RPRNMLKKKHKGFHF08CB,景華段,.48,都市：商,100000,510,持分移轉,02610000
RPRNMLKKKHKGFHF08CB,景華段,.53,都市：商,100000,510,持分移轉,02640000
RPRNMLKKKHKGFHF08CB,景華段,.51,都市：商,100000,510,持分移轉,02670000
RPRNMLKKKHKGFHF08CB,景華段,.04,都市：商,100000,510,持分移轉,02740000
RPRNMLKKKHKGFHF08CB,景華段,.06,都市：商,100000,510,持分移轉,02590000
RPRNMLKKKHKGFHF08CB,景華段,.56,都市：商,100000,510,持分移轉,02620000
RPRNMLKKKHKGFHF08CB,景華段,.53,都市：商,100000,510,持分移轉,02650000
