編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRQMLRJLHKGFDA28EA,坡道平面,2800000,36.91,地下二樓
RPTPMLRJLHKGFDA38EA,坡道平面,2600000,36.91,地下四樓
RPTOMLLLLHKGFDA87EA,坡道平面,2600000,36.91,地下三樓
RPXPMLLLLHKGFDA38EA,坡道平面,2800000,36.91,地下二樓
RPXPMLLLLHKGFDA38EA,坡道平面,2800000,36.91,地下二樓
RPWOMLLLLHKGFDA18EA,坡道平面,2600000,36.91,地下四樓
RPXOMLLLLHKGFDA28EA,坡道平面,2700000,36.91,地下二樓
RPXNMLNKKHKGFCA97DA,坡道平面,2950000,40.64,地下三樓
RPVOMLLLLHKGFDA08EA,坡道平面,2600000,36.91,地下四樓
RPSOMLKKMHKGFDA67EA,坡道平面,2500000,36.91,地下三樓
RPWRMLKKKHKGFDA08DA,坡道平面,2750000,34.15,地下五樓含以下
RPTOMLKKMHKGFDA77EA,坡道平面,2500000,36.91,地下三樓
RPRNMLPLMHKGFDA08EA,坡道平面,2600000,36.91,地下四樓
RPRNMLPLMHKGFDA08EA,坡道平面,2600000,36.91,地下四樓
RPOOMLPLMHKGFDA87EA,坡道平面,2600000,36.91,地下二樓
RPPPMLPLMHKGFDA08EA,坡道平面,2800000,36.91,地下二樓
RPQPMLPLMHKGFDA18EA,坡道平面,2800000,36.91,地下二樓
RPWNMLNKNHKGFDA38EA,坡道平面,2700000,36.91,地下二樓
RPWNMLNKKHKGFDA08EA,坡道平面,2600000,36.91,地下四樓
RPPNMLQJLHKGFDA67EA,坡道平面,2600000,36.91,地下四樓
RPOOMLNKKHKGFDA37EA,坡道平面,2600000,36.91,地下四樓
RPOOMLQJLHKGFDA67EA,坡道平面,2700000,36.91,地下三樓
RPROMLNKKHKGFDA67EA,坡道平面,2700000,36.91,地下三樓
RPQOMLQJLHKGFDA87EA,坡道平面,2500000,36.91,地下三樓
RPQOMLQJLHKGFDA87EA,坡道平面,2700000,36.91,地下三樓
RPXNMLNKKHKGFDA18EA,坡道平面,2600000,36.91,地下三樓
RPWNMLQJLHKGFDA38EA,坡道平面,2500000,36.91,地下四樓
RPTOMLQJLHKGFDA18EA,坡道平面,2700000,36.91,地下三樓
RPVOMLRJLHKGFDA48EA,坡道平面,2800000,36.91,地下二樓
RPWOMLRJLHKGFDA58EA,坡道平面,2400000,36.91,地下四樓
RPUOMLRJLHKGFDA38EA,坡道平面,2800000,36.91,地下二樓
RPPPMLRJLHKGFDA97EA,坡道平面,2800000,36.91,地下二樓
RPPPMLRJLHKGFDA97EA,坡道平面,2800000,36.91,地下二樓
RPQPMLRJLHKGFDA08EA,坡道平面,2500000,36.91,地下四樓
RPWONLKKKHKGFDA87DA,坡道平面,3250000,34.15,地下二樓
RPVPMLRJLHKGFDA58EA,坡道平面,2600000,36.91,地下三樓
RPWPMLRJLHKGFDA68EA,坡道平面,2600000,36.91,地下四樓
RPXPMLRJLHKGFDA78EA,坡道平面,2600000,36.91,地下四樓
RPPPMLLLLHKGFDA57EA,坡道平面,2800000,36.91,地下二樓
RPUOMLLLLHKGFDA97EA,坡道平面,2800000,36.91,地下二樓
RPQPMLLLLHKGFDA67EA,坡道平面,2600000,36.91,地下四樓
RPQQMLTJMHKGFCA28DA,坡道平面,0,40.64,地下四樓
RPQQMLTJMHKGFCA28DA,坡道機械,0,20.32,地下五樓含以下
RPVNMLKKMHKGFDA87EA,坡道平面,2700000,36.91,地下三樓
RPOOMLNKKHKGFCA17DA,坡道平面,2750000,40.64,地下三樓
RPQOMLNKKHKGFDA57EA,坡道平面,2700000,36.91,地下三樓
RPSNMLOLKHKGFEA97EA,坡道平面,2500000,43.85,地下四樓
RPTNMLLLLHKGFDA77EA,坡道平面,2600000,36.91,地下四樓
RPUNMLLLLHKGFDA87EA,坡道平面,2800000,36.91,地下二樓
RPSNMLLLLHKGFDA67EA,坡道平面,2700000,36.91,地下三樓
RPSOMLNKKHKGFDA77EA,坡道平面,2700000,36.91,地下三樓
RPSOMLNKKHKGFDA77EA,坡道平面,2700000,36.91,地下三樓
RPTNMLQJLHKGFDA08EA,坡道平面,2500000,36.91,地下四樓
RPUNMLQJLHKGFDA18EA,坡道平面,2500000,36.91,地下四樓
RPOQMLRJLHKGFDA97EA,坡道平面,2700000,36.91,地下三樓
RPVNMLLLLHKGFDA97EA,坡道平面,2700000,36.91,地下三樓
RPVNMLQJLHKGFDA28EA,坡道平面,2700000,36.91,地下三樓
RPROMLQJLHKGFDA97EA,坡道平面,2700000,36.91,地下三樓
RPSQMLTJMHKGFCA48DA,坡道平面,0,40.64,地下四樓
RPSQMLTJMHKGFCA48DA,坡道機械,0,20.32,地下五樓含以下
RPOPMLLLLHKGFDA47EA,坡道平面,2700000,36.91,地下三樓
RPSNMLPLMHKGFDA18EA,坡道平面,2700000,36.91,地下三樓
RPXNMLSJNHKGFEA98EA,其他,1400000,6.36,地下二樓
RPSNMLSJNHKGFEA48EA,其他,1500000,6.36,地下二樓
RPUNMLSJNHKGFEA68EA,其他,1400000,6.36,地下二樓
RPTNMLLLMHKGFEA87DA,坡道平面,0,33.08,地下三樓
RPTNMLLLMHKGFEA87DA,坡道平面,0,33.08,地下三樓
RPPNMLTKNHKGFDA18DA,坡道平面,3000000,26.05,地下二樓
RPPNMLTKNHKGFDA18DA,坡道平面,3000000,26.05,地下二樓
RPQNMLKKMHKGFDA27DA,坡道平面,2900000,26.05,地下三樓
RPQNMLKKMHKGFDA27DA,坡道平面,2900000,26.05,地下三樓
RPQNMLLKLHKGFDA27DA,升降機械,1000000,,地下三樓
